word,zipf,countable,uncountable,n_senses,first_gloss,variant_of,flag_reason,wikt_pos_list,wikt_dominant_pos,wikt_abbrev,corpus_n,corpus_dominant,corpus_noun_share,corpus_tag,corpus_name,likely_noun,name_suspect,pos_tags,lemma,pos_overlap,plural_of,verdict,scowl_verdict,scowl_size,scowl_pos,scowl_american_standard
hermeneutic,2.18,0,0,1,"A particular theory of hermeneutics; a particular method of interpretation of text, especially holy texts.",,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,70,aj:1,True
beaucoup,2.17,0,0,1,An abundance.,,,adv:1;det:1;noun:1,adv,False,0,,,,False,True,False,,,,,,nonnoun,70,av:1,True
tottering,2.17,0,0,1,The movement of one who totters.,,,adj:2;noun:1;verb:1,adj,False,1,VERB,0.0,,False,True,False,NOUN;VERB,,"noun, also verb",,,nonnoun,70,aj:1,True
backfill,2.17,1,1,4,The material that has been used to refill an excavation.,,,verb:5;noun:4,verb,False,0,,,,False,True,False,,,,,,nonnoun,70,v:1,True
environ,2.17,0,0,1,A surrounding area or place (especially of an urban settlement); an environment.,,,verb:9;adv:2;noun:1,verb,False,0,,,,False,True,False,,,,,,nonnoun,70,v:1,True
swarthy,2.17,0,0,1,A swarthy person.,,,adj:6;noun:1,adj,False,4,ADJ,0.0,,False,True,False,,,,,,nonnoun,35,aj:2,True
adoptable,2.17,0,0,3,A person or animal that is eligible to be adopted.,,,noun:3;adj:2,noun,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,60,aj:1,True
covariant,2.17,0,0,2,"A bihomogeneous polynomial in x, y, ... and the coefficients of some homogeneous form in x, y, ... that is invariant under some group of linear transformations.",,,adj:2;noun:2,adj,False,0,,,,False,True,False,,,,,,nonnoun,60,aj:1,True
sclerotic,2.17,0,0,1,Synonym of sclera.,,,adj:4;noun:1,adj,False,1,ADJ,0.0,,False,True,False,ADJ;NOUN,,"noun, also adjective",,,nonnoun,50,aj:1,True
armorial,2.17,0,0,1,"A book etc concerning heraldry, especially a collection of coats of arms.",,,adj:2;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,60,aj:1,True
glottal,2.17,0,0,1,A sound made with the glottis,,,adj:2;noun:1,adj,False,1,ADJ,0.0,,False,True,False,,,adjective-like (morphology),,,nonnoun,60,aj:1,True
withal,2.17,0,1,1,The means; the wherewithal.,,,adv:3;noun:1;prep:1,adv,False,1,ADV,0.0,,False,True,False,,,adjective-like (morphology),,,nonnoun,50,av:1,True
dually,2.17,0,0,1,A pickup truck with four wheels on the rear axle.,,,adv:1;noun:1,adv,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,70,av:1,True
absorbable,2.16,0,0,1,A material that can be absorbed.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,70,aj:1,True
hirsute,2.16,0,0,1,Someone or something that is hirsute.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,ADJ;NOUN,,"noun, also adjective",,,nonnoun,50,aj:1,True
fictive,2.16,0,0,1,"A headmate who is in some way a character from a fictional work, whether in inspiration, form, or identity. Originally popularized with soulbonds, and also used for fictional introjects and dissociati",,,adj:3;noun:1,adj,False,1,ADJ,0.0,,False,True,False,,,adjective-like (morphology),,,nonnoun,60,aj:1,True
danceable,2.16,0,0,2,A social event with dancing; a ball.,,,adj:2;noun:2,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,70,aj:1,True
dyadic,2.16,0,0,1,The sum of two or more dyads,,,adj:3;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,50,aj:1,True
electable,2.16,0,0,1,A person who is able or fit to be elected to office.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,60,aj:1,True
dermatological,2.16,0,0,1,Such a drug or preparation,,,adj:1;noun:1,adj,False,1,ADJ,0.0,,False,True,False,,,adjective-like (morphology),,,nonnoun,60,aj:1,True
monocular,2.16,0,0,2,A monocle.,,,adj:3;noun:2,adj,False,0,,,,False,True,False,,,,,,nonnoun,60,aj:1,True
natch,2.15,0,0,2,"The rump of beef, especially the lower and back part of the rump.",,,noun:2;adv:1,noun,False,1,ADV,0.0,,False,True,False,,,,,,nonnoun,60,av:1,True
cadastral,2.15,0,0,1,A cadastre.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,70,aj:1,True
gammy,2.14,0,0,1,Grandmother.,,,adj:3;noun:1,adj,False,0,,,,False,True,False,,,,,,nonnoun,60,aj:1,True
mononuclear,2.14,0,0,1,A cell having a single nucleus.,,,adj:2;noun:1,adj,False,1,ADJ,0.0,,False,True,False,,,,,,nonnoun,70,aj:1,True
unfree,2.14,0,0,1,"A person lacking freedom, such as a tenant bound to a manor.",,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,,nonnoun,70,aj:1,True
gussie,2.13,0,0,2,"A pig, a swine.",,,noun:2,noun,False,0,,,,False,True,False,,,,,,nonnoun,70,v:1,True
weeny,2.13,0,0,2,"A wiener, a hot dog.",,,noun:2;adj:1,noun,False,0,,,,False,True,False,,,,,,nonnoun,60,aj:2,True
ital,2.13,1,1,1,"Pure, natural food suiting a Rastafari lifestyle.",,,adj:1;noun:1,adj,True,0,,,,False,True,False,,,,,,nonnoun,60,abbr:1,True
snog,2.12,0,0,1,A passionate kiss.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,,nonnoun,60,v:1,True
lento,2.12,0,0,1,A tempo mark directing that a passage is to be played very slowly.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,,nonnoun,60,aj:1;av:1,True
kep,2.12,0,0,1,A traditional Fair Isle fisherman's cap.,,,noun:1,noun,False,1,VERB,0.0,,False,True,False,,,,,,nonnoun,70,v:2,True
isthmian,2.12,0,0,1,A native or inhabitant of an isthmus.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,,nonnoun,60,aj:1,True
summative,2.12,0,0,3,A summative assessment; a test that assesses what a student learned during a course of study.,,,adj:3;noun:3,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,70,aj:1,True
pend,2.12,0,1,2,"An archway; especially, a vaulted passageway leading through a tenement-style building from the main street, giving access to the rear of the building or an internal courtyard.",,,verb:5;noun:2,verb,False,0,,,,False,True,False,,,,,,nonnoun,60,v:2,True
reparative,2.12,0,0,1,That which repairs.,,,adj:2;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,70,aj:1,True
pwn,2.12,1,1,2,"Triumph, victory. Often exclaimed after an opponent in a video game is defeated.",,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,,nonnoun,50,v:1,True
lowball,2.12,0,0,5,The position of the ball on an American railroad ball signal that indicated Stop.,lowball glass,,noun:5;verb:3;adj:1,noun,True,1,NOUN,1.0,,False,True,False,,,,,,nonnoun,70,v:1,True
antitumor,2.12,0,0,1,Any substance that inhibits tumors.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,,nonnoun,70,aj:1,True
attitudinal,2.11,0,0,1,"A particle that conveys the emotion, tone, mood, or feeling of the speaker.",,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,60,aj:1,True
concessionary,2.11,0,0,1,one who owns a concession or a franchise,,,adj:2;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,60,aj:1,True
unrecoverable,2.11,0,0,1,Something that cannot be recovered.,,,adj:2;noun:1,adj,False,1,ADJ,0.0,,False,True,False,,,adjective-like (morphology),,,nonnoun,60,aj:1,True
recurve,2.11,1,1,3,"A type of knife blade shape that involves several curves including a concave curve on a portion of the edge, resulting in a belly that is lower than the handle bottom.",,,noun:3;verb:3,noun,False,0,,,,False,True,False,,,,,,nonnoun,70,v:1,True
subarctic,2.11,0,0,1,A subarctic region.,,,adj:1;name:1;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,60,aj:1,True
blithering,2.1,0,0,1,Incoherent or foolish talk.,,,adj:1;noun:1;verb:1,adj,False,1,VERB,0.0,,False,True,False,,,"verb form (-ing, morphology)",,,nonnoun,60,aj:1,True
upsell,2.1,0,0,1,The act of making such a sale.,,,noun:1;verb:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,,nonnoun,70,v:1,True
indigestible,2.1,0,0,1,Anything that is difficult to digest.,,,adj:2;noun:1,adj,False,1,ADJ,0.0,,False,True,False,ADJ;NOUN,,"noun, also adjective",,,nonnoun,35,aj:1,True
chewable,2.1,0,0,2,Anything that is chewable; anything that is able to be chewed.,,,adj:3;noun:2,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,70,aj:1,True
downtempo,2.09,0,1,1,A genre of house music and ambient music with an ethereal sound and a driving beat.,,,adj:2;adv:2;noun:1,adj,False,0,,,,False,True,False,,,,,,nonnoun,60,aj:1,True
subclavian,2.09,0,0,1,"A subclavian part (such as an artery, vein, or nerve).",,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,,nonnoun,70,aj:1,True
wholemeal,2.09,1,1,2,Meal (flour) milled from the whole grain (including the bran): wholemeal flour.,,,adj:2;noun:2,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,60,aj:1,True
adjunctive,2.09,0,0,2,"A connector joining two components of the same weight, such as a coordinating conjunction.",,,adj:4;noun:2,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,70,aj:1,True
stellate,2.08,0,0,1,Ellipsis of stellate cell.,stellate cell,,adj:1;noun:1;verb:1,adj,True,0,,,,False,True,False,,,,,,nonnoun,70,aj:1,True
glug,2.08,0,0,2,"The sound made when a significant amount of liquid is poured suddenly out of something, such as a jug or bottle.",,,verb:3;noun:2;intj:1,verb,False,0,,,,False,True,False,,,,,,nonnoun,70,v:1,True
subacute,2.08,0,0,1,A patient whose condition is less than acute.,,,adj:3;noun:1,adj,False,0,,,,False,True,False,,,,,,nonnoun,70,aj:1,True
dichroic,2.08,0,0,1,A dichroic filter,,,adj:2;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,70,aj:1,True
ferroelectric,2.08,0,0,1,A ferroelectric material,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,70,aj:1,True
cully,2.07,0,0,3,"A person who is easily tricked or imposed on; a dupe, a gullible person.",,,noun:3;verb:1,noun,False,0,,,,False,True,False,,,,,,nonnoun,70,v:1,True
nematic,2.07,0,0,1,A liquid crystal whose molecules align in loose parallel lines.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,70,aj:1,True
carboxylate,2.07,0,0,1,Any salt or ester of a carboxylic acid.,,,verb:2;noun:1,verb,False,0,,,,False,True,False,,,,,,nonnoun,70,v:1,True
seel,2.07,0,0,3,Good fortune; happiness; bliss.,,,noun:3;verb:3;adj:1,noun,False,0,,,,False,True,False,,,,,,nonnoun,70,v:1,True
phlegmatic,2.07,0,0,1,One who has a phlegmatic disposition.,,,adj:2;noun:1,adj,False,0,,,,False,True,False,ADJ;NOUN,,"noun, also adjective",,,nonnoun,35,aj:1,True
pneumonic,2.07,0,0,2,One who has pneumonia.,,,adj:2;noun:2,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,70,aj:1,True
trilingual,2.06,0,0,2,A person who speaks three languages.,,,adj:2;noun:2,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,70,aj:1,True
tromp,2.06,0,0,1,"An apparatus in which air, drawn into the upper part of a vertical tube through side holes by a stream of water within, is carried down with the water into a box or chamber below which it is led to a ",,,verb:2;noun:1,verb,False,0,,,,False,True,False,NOUN,,,,,nonnoun,40,v:1,True
presentational,2.06,0,0,1,"A clause using existential ""there"" with a verb other than a form of ""be"", as in ""There followed a brief silence"".",,,adj:1;noun:1,adj,False,1,ADJ,0.0,,False,True,False,,,adjective-like (morphology),,,nonnoun,70,aj:1,True
bardic,2.05,0,0,1,"A bardic circle or competition: a gathering or contest at which stories, poems, and/or songs are recited.",,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,60,aj:1,True
nonalcoholic,2.05,0,0,2,One who is not an alcoholic.,,,adj:2;noun:2,adj,False,0,,,,False,True,False,ADJ;NOUN,,"noun, also adjective",,,nonnoun,50,aj:1,True
tricuspid,2.05,0,0,1,A molar tooth that has three cusps,,,adj:2;noun:1,adj,False,0,,,,False,True,False,,,,,,nonnoun,70,aj:1,True
parotid,2.05,0,0,1,The parotid gland.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,,nonnoun,60,aj:1,True
gluteal,2.05,0,0,1,"Any of the muscles of the buttocks, gluteus maximus, gluteus medius and gluteus minimus",,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,70,aj:1,True
endothermic,2.05,0,0,1,A substance that absorbs heat energy.,,,adj:2;noun:1,adj,False,2,ADJ,0.0,,False,True,False,,,adjective-like (morphology),,,nonnoun,60,aj:1,True
degradable,2.04,0,0,1,Any material that can be degraded or decomposed.,,,adj:2;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,60,aj:1,True
sigmoid,2.04,0,0,2,Ellipsis of sigmoid colon.,sigmoid colon,,adj:4;noun:2,adj,True,0,,,,False,True,False,,,,,,nonnoun,70,aj:1,True
predawn,2.04,1,1,1,The period immediately preceding dawn.,,,adj:1;noun:1,adj,False,1,ADJ,0.0,,False,True,False,,,,,,nonnoun,60,aj:1,True
suchlike,2.03,0,0,1,A thing of the same kind or type.,,,adj:1;noun:1;pron:1,adj,False,0,,,,False,True,False,NOUN,,,,,nonnoun,50,aj:1,True
rerelease,2.03,0,0,1,A rereleased item.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,,nonnoun,70,m:1,True
trainable,2.03,0,0,1,A mentally retarded person who can be trained or taught.,,,adj:1;noun:1,adj,False,1,ADJ,0.0,,False,True,False,,,adjective-like (morphology),,,nonnoun,60,aj:1,True
skitter,2.03,0,1,2,A skittering movement.,,,verb:5;noun:2,verb,False,0,,,,False,True,False,,,,,,nonnoun,50,v:1,True
darkling,2.03,0,1,4,Darkness.,,,noun:4;adj:2;adv:1;verb:1,noun,False,3,ADJ,0.333,,False,True,False,,,"verb form (-ing, morphology)",,,nonnoun,70,aj:1,True
threepenny,2.03,0,0,1,A stamp worth three pence.,,,adj:2;noun:1,adj,False,0,,,,False,True,False,,,,,,nonnoun,70,aj:1,True
workaday,2.03,0,0,1,A workday.,,,adj:2;noun:1,adj,False,1,NOUN,1.0,,False,True,False,,,,,,nonnoun,50,aj:1,True
microelectronic,2.02,0,0,1,A microelectronic device.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,60,aj:1,True
cohost,2.02,0,0,1,A joint host alongside another (compare costar).,,,verb:2;noun:1,verb,False,0,,,,False,True,False,,,,,,nonnoun,70,m:1,True
demotic,2.02,1,1,1,Language as spoken or written by the common people.,,,adj:3;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,60,aj:1,True
nonnegative,2.02,0,0,1,Any value that is not negative.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,70,aj:1,True
whish,2.02,0,0,1,"A sibilant sound, especially that of rapid movement through the air.",,,adj:1;intj:1;noun:1;verb:1,adj,False,0,,,,False,True,False,,,,,,nonnoun,70,v:1,True
insurable,2.02,0,0,1,A person or thing that can be insured.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,60,aj:1,True
dedicatory,2.01,0,0,1,A dedication.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,,nonnoun,60,aj:1,True
pretest,2.01,0,0,1,"A preliminary test, given in advance of instruction or evaluation.",,,verb:2;adj:1;noun:1,verb,False,1,NOUN,1.0,,False,True,False,,,,,,nonnoun,60,v:1,True
bactericidal,2.01,0,0,1,A bactericide.,,,adj:2;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,,nonnoun,60,aj:1,True
stripey,2.0,0,0,2,"A marine fish found from Australia to Hawaii and Japan, Microcanthus strigosus, which is sometimes kept in aquaria.",,,noun:2;adj:1,noun,False,0,,,,False,True,False,,,,,,nonnoun,60,aj:1,True
adamantine,2.0,0,1,1,Synonym of adamantium (“a fictional metal which is indestructible or nearly so”).,,,adj:6;noun:1,adj,False,0,,,,False,True,False,,,,,,nonnoun,70,aj:1,True
muzzy,2.0,0,0,2,A Muslim.,,,adj:3;noun:2,adj,False,0,,,,False,True,False,,,,,,nonnoun,60,aj:1,True
tony,4.64,0,0,1,A simpleton.,,,adj:1;noun:1,adj,False,37,PROPN,0.0,name in practice (corpus),True,True,True,,,,,,nonnoun,50,aj:1,True
roger,4.39,0,0,1,An act of sexual intercourse.,,,verb:3;intj:1;noun:1,verb,False,30,PROPN,0.0,name in practice (corpus),True,True,True,,,,,,nonnoun,50,v:2;i:1,True
hoover,3.56,0,0,1,"A vacuum cleaner, irrespective of brand.",,,verb:3;noun:1,verb,False,15,PROPN,0.0,name in practice (corpus),True,True,True,,,,,,nonnoun,60,v:1,True
chevy,3.53,1,1,3,A hunt or pursuit; a chase.,,,verb:5;noun:3,verb,False,11,PROPN,0.0,name in practice (corpus),True,True,True,,,,,,nonnoun,70,v:1,True
conn,3.38,0,0,1,"The duty of directing a ship, usually used with the verb to have or to take and accompanied by the article ""the.""",,,noun:1;verb:1,noun,False,6,PROPN,0.0,name in practice (corpus),True,True,True,,,,,,nonnoun,70,v:1,True
contra,3.31,0,0,6,A deal to swap goods or services.,,,noun:6;adv:1;prep:1;verb:1,noun,False,14,PROPN,0.0,name in practice (corpus),True,True,True,,,,,,nonnoun,60,pp:1;pre:1,True
ginny,2.98,0,0,1,A stationary engine for hauling coal out of a mine.,,,adj:1;noun:1,adj,False,5,PROPN,0.0,name in practice (corpus),True,True,True,,,,,,nonnoun,70,aj:2,True
bally,2.73,0,0,1,A balaclava.,,,adj:1;adv:1;noun:1,adj,False,10,PROPN,0.0,name in practice (corpus),True,True,True,,,,,,nonnoun,60,aj:1,True
and,7.41,0,0,3,"In rhythm, the second half of a divided beat.",,closed-class function word,conj:15;noun:3;verb:1,conj,False,62656,OTHER,0.0,,False,False,False,,,,,,nonnoun,35,c:1,True
that,7.01,0,0,1,Something being indicated that is there; one of those.,,closed-class function word,conj:13;pron:5;adv:4;det:1;noun:1,conj,False,28585,OTHER,0.0,,False,False,False,NOUN,,,,,nonnoun,35,a:1;pn:1;c:1,True
this,6.82,0,0,1,Something being indicated that is here; one of these.,,closed-class function word,det:6;adv:1;intj:1;noun:1;pron:1,det,False,11904,OTHER,0.0,,False,False,False,NOUN,,,,,nonnoun,35,a:1;pn:1,True
but,6.63,0,0,4,"An instance of using the word ""but""; an objection or caveat.",,closed-class function word,conj:10;noun:4;adv:3;prep:2;verb:1,conj,False,10103,OTHER,0.0,,False,False,False,,,,,,nonnoun,35,av:1;c:1;pp:1,True
or,6.54,1,1,2,Alternative form of OR.,OR,closed-class function word,conj:5;adv:2;noun:2;adj:1;prep:1,conj,False,9344,OTHER,0.0,,False,False,False,NOUN,,,,,nonnoun,35,c:1;suf:1,True
an,6.53,0,0,1,"The first letter of the Georgian alphabet, ა (Mkhedruli), Ⴀ (Asomtavruli) or ⴀ (Nuskhuri).",,closed-class function word,article:4;conj:3;noun:1;num:1;prep:1,article,False,8143,OTHER,0.0,,False,False,False,,,,,,nonnoun,35,a:1;pre:1;suf:1,True
they,6.5,0,0,1,A non-binary person.,,closed-class function word,pron:6;det:2;noun:1;verb:1,pron,False,9635,OTHER,0.0,,False,False,False,NOUN,,,,,nonnoun,35,pn:1,True
me,6.48,0,0,2,"The self or personality of the speaker, especially their authentic self.",,closed-class function word,pron:9;noun:2;det:1,pron,False,4199,OTHER,0.0,,False,False,False,NOUN,,,,,nonnoun,35,pn:1,True
who,6.34,0,0,1,A person under discussion; a question of which person.,,closed-class function word,pron:5;det:1;noun:1,pron,False,4748,OTHER,0.0,,False,False,False,NOUN,,,,,nonnoun,35,pn:1,True
them,6.19,0,0,1,Synonym of they (“a non-binary person”).,,closed-class function word,pron:11;det:1;noun:1,pron,False,3747,OTHER,0.0,,False,False,False,NOUN,,,,,nonnoun,35,pn:1,True
other,6.16,0,0,2,"An other, another (person, etc), more often rendered as another.",,closed-class function word,adj:5;noun:2;verb:2;adv:1;det:1,adj,False,3845,ADJ,0.008,,False,False,False,NOUN,,,,,nonnoun,35,aj:1;pn:1,True
us,6.04,0,0,2,The relationship between the speaker and some other unspecified person.,u's,closed-class function word,pron:9;det:3;noun:2,pron,False,2129,OTHER,0.003,,False,False,False,NOUN,,,,,nonnoun,35,pn:1,True
such,5.84,0,0,1,Something being indicated that is similar to something else.,,closed-class function word,det:5;noun:1;pron:1,det,False,2346,ADJ,0.0,,False,False,False,NOUN,,,,,nonnoun,35,aj:1;av:1;pn:1,True
something,5.81,0,0,2,An object whose nature is yet to be defined.,,closed-class function word,pron:4;adv:2;noun:2;adj:1;verb:1,pron,False,1300,NOUN,0.654,,False,False,False,NOUN,,,,,nonnoun,35,a:1;pn:1,True
each,5.69,0,0,1,An individual item: the least quantitative unit in a grouping.,,closed-class function word,adv:2;det:1;noun:1;pron:1,adv,False,1487,OTHER,0.0,,False,False,False,NOUN,,,,,nonnoun,35,aj:1;av:1,True
anything,5.55,0,0,1,Someone or something of importance.,,closed-class function word,pron:2;adv:1;noun:1;verb:1,pron,False,715,NOUN,0.604,,False,False,False,NOUN,,,,,nonnoun,35,pn:1,True
known,5.39,0,0,2,Any fact or situation which is known or familiar.,,irregular verb form,adj:2;noun:2;verb:1,adj,False,540,VERB,0.0,,False,False,False,NOUN;VERB,,"noun, also verb",,,nonnoun,70,aj:1,True
de,5.23,0,0,1,The name of the Cyrillic script letter Д / д.,,article in Wiktionary (not a noun),article:1;intj:1;noun:1;prep:1;verb:1,article,False,241,OTHER,0.0,,False,False,False,,,,,,nonnoun,70,pre:1,True
whatever,5.14,0,0,2,A thing or person whose actual name is unknown or forgotten.,,closed-class function word,det:4;pron:4;adv:2;noun:2;adj:1;intj:1,det,False,309,OTHER,0.0,,False,False,False,NOUN,,,,,nonnoun,35,aj:1;pn:1,True
cannot,5.11,0,0,2,Something that cannot be done.,,closed-class function word,noun:2;verb:2,noun,False,313,OTHER,0.157,,False,False,False,,,,,,nonnoun,35,v:1,True
via,5.02,0,0,3,"A main road or highway, especially in ancient Rome. (Mainly used in set phrases, below.)",,closed-class function word,noun:3;prep:2;intj:1,noun,False,161,OTHER,0.0,,False,False,False,NOUN,,,,,nonnoun,35,pp:1,True
pre,4.95,1,1,4,Clipping of predrinks.,predrinks,clipping (Wiktionary gloss),noun:4;verb:2;prep:1,noun,True,4,OTHER,0.0,,False,False,False,,,,,,nonnoun,70,pre:1,True
responsible,4.88,0,0,2,The person who bears the responsibility for something.,,adjective in practice (corpus),adj:7;noun:2,adj,False,157,ADJ,0.0,,False,False,False,NOUN,,,,,nonnoun,35,aj:1,True
northern,4.85,0,0,3,An inhabitant of the northern regions; a northerner.,,adjective in practice (corpus),adj:3;noun:3,adj,False,140,ADJ,0.0,,False,False,False,,,,,,nonnoun,35,aj:1,True
sexual,4.82,0,0,2,"A species which reproduces by sexual rather than asexual reproduction, or a member of such a species.",,adjective in practice (corpus),adj:7;noun:2,adj,False,125,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,,nonnoun,35,aj:1,True
nor,4.78,0,0,1,Alternative form of NOR.,NOR,closed-class function word,conj:5;noun:1,conj,False,302,OTHER,0.0,,False,False,False,,,,,,nonnoun,35,c:1,True
regional,4.72,0,0,1,An entity or event with scope limited to a single region.,,adjective in practice (corpus),adj:4;noun:1,adj,False,132,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,,nonnoun,35,aj:1,True
warm,4.71,0,0,1,"The act of warming, or the state of being warmed; a heating.",,adjective in practice (corpus),verb:11;adj:9;noun:1,verb,False,143,ADJ,0.007,,False,False,False,ADJ;NOUN;VERB,,"noun, also adjective/verb",,,nonnoun,35,v:2;aj:2;av:2,True
industrial,4.71,1,1,6,An employee in industry.,industrial music,adjective in practice (corpus),adj:8;noun:6,adj,True,281,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,,nonnoun,35,aj:1,True
stuck,4.68,0,0,1,"A thrust, especially with a lance or sword.",,irregular verb form,adj:4;noun:1;verb:1,adj,False,70,VERB,0.0,,False,False,False,ADJ;NOUN;VERB,,"noun, also adjective/verb",,,nonnoun,70,aj:1,True
ya,4.67,0,0,1,"A letter of the Cyrillic alphabet: Я, я.",,intj in Wiktionary (not a noun),intj:3;adv:1;det:1;noun:1;particle:1;pron:1,intj,False,128,OTHER,0.0,,False,False,False,,,,,,nonnoun,60,pn:1,True
affected,4.64,0,0,1,"Someone affected, as by a disease.",,verb in practice (corpus),adj:5;noun:1;verb:1,adj,False,112,VERB,0.0,,False,False,False,ADJ;NOUN;VERB,,"noun, also adjective/verb",,,nonnoun,35,aj:1,True
ah,4.63,0,0,1,An instance of the interjection ah.,,particle in Wiktionary (not a noun),particle:8;intj:4;noun:1;pron:1;verb:1,particle,False,74,OTHER,0.041,,False,False,False,NOUN,,,,,nonnoun,35,i:1,True
un,4.62,0,0,1,Alternative spelling of 'un.,'un,spelling variant of another word (Wiktionary gloss),noun:1;pron:1,noun,False,34,PROPN,0.382,,False,False,False,,,,,,nonnoun,70,pre:1,True
rural,4.59,0,0,1,A person from the countryside; a rustic.,,adjective in practice (corpus),adj:1;noun:1,adj,False,76,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,,nonnoun,35,aj:1,True
ha,4.58,0,0,1,The sum of bodily parts; the physical body.,,intj in Wiktionary (not a noun),intj:5;noun:1;verb:1,intj,False,79,OTHER,0.127,,False,False,False,,,,,,nonnoun,35,i:1;abbr:1,True
dc,4.56,0,0,2,Initialism of direct current.,direct current,initialism or abbreviation (Wiktionary gloss),noun:2,noun,True,23,PROPN,0.261,,False,False,False,,,,,,nonnoun,60,abbr:1,True
clinical,4.51,0,0,1,A medical student's session spent in a real-world nursing environment.,,adjective in practice (corpus),adj:6;noun:1,adj,False,66,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,,nonnoun,35,aj:1,True
yo,4.45,0,0,6,Abbreviation of year(s) old.,year(s) old,initialism or abbreviation (Wiktionary gloss),noun:6;intj:5;verb:2;det:1;num:1;pron:1,noun,True,29,OTHER,0.069,,False,False,False,,,,,,nonnoun,40,i:1,True
whereas,4.41,0,0,1,"A clause, as in legal documents, stating whereas.",,closed-class function word,conj:2;adv:1;noun:1,conj,False,77,OTHER,0.0,,False,False,False,,,,,,nonnoun,35,c:1,True
dutch,4.41,0,0,1,wife,,adjective in practice (corpus),noun:1;verb:1,noun,False,41,ADJ,0.0,,False,False,False,,,,,,nonnoun,60,aj:1,True
prominent,4.33,0,0,2,Any of various moths having a conspicuous projection on the inner margin of the wings.,,adjective in practice (corpus),adj:3;noun:2,adj,False,66,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,,nonnoun,35,aj:1,True
aggressive,4.32,0,0,2,One who is aggressive.,,adjective in practice (corpus),adj:5;noun:2,adj,False,57,ADJ,0.0,,False,False,False,ADJ;NOUN,,"noun, also adjective",,,nonnoun,35,aj:1,True
