word,zipf,countable,uncountable,n_senses,first_gloss
cienega,2.1,0,0,1,A marshy spring where groundwater bubbles to the surface.
snus,2.1,0,1,1,"A type of tobacco snuff consumed in the form of a moist powder which is placed under the (usually upper) lip, without chewing, for extended periods of time."
reestablishment,2.1,1,1,2,The condition of being reestablished; restoration.
bonzo,2.1,0,0,1,Alternative form of bonze (“Buddhist monk or priest in East Asia”).
formalist,2.1,0,0,2,"An overly formal person, especially one who adheres to current forms; a stickler"
thiol,2.1,0,0,1,A univalent organic radical (-SH) containing a sulphur and a hydrogen atom; a compound containing such a radical.
warg,2.1,0,0,1,A type of particularly wild or hostile wolf.
jobseeker,2.1,0,0,2,A person seeking employment.
moche,2.09,0,0,1,An imported package of spun silk.
zhe,2.09,0,0,1,"The letter Ж, ж."
milam,2.09,0,1,1,Synonym of dream yoga.
babydoll,2.09,0,0,1,Alternative form of baby doll.
decennial,2.09,0,0,3,"Synonym of decade, a ten-year period."
phonecall,2.09,0,0,1,Alternative form of phone call.
pern,2.09,0,0,2,"Part of a spinning wheel, a conical spool onto which the thread is wound from the spindle."
sideman,2.09,0,0,2,A soloist playing with a band or group of which he is not a regular member.
downtempo,2.09,0,1,1,A genre of house music and ambient music with an ethereal sound and a driving beat.
crosser,2.09,0,0,1,Someone who crosses; agent noun of cross
dogfighting,2.09,0,1,2,A blood sport in which dogs fight with one another.
umrah,2.09,0,0,1,"A minor hajj, a lesser pilgrimage to Mecca, other than at the time of the hajj."
chaebol,2.09,0,0,1,"A large, family-controlled, South Korean business conglomerate."
underinsured,2.09,0,0,1,One who has insufficient insurance.
asoka,2.09,0,0,1,Alternative form of ashoka.
glucan,2.09,0,0,1,Any polysaccharide that is a polymer of glucose
untreatable,2.09,0,0,1,A person with a condition that cannot be treated.
sherm,2.09,1,1,3,The drug phencyclidine (PCP).
bopper,2.09,0,0,3,A person who dances the bop.
livestreaming,2.09,1,1,1,The act or practice of broadcasting an event live over the Internet.
wholemeal,2.09,1,1,2,Meal (flour) milled from the whole grain (including the bran): wholemeal flour.
windchill,2.09,1,1,1,Alternative form of wind chill.
tooltip,2.09,0,0,1,An element of a graphical user interface in the form of a box of text that appears when a cursor is made to hover over an item; normally used to explain the function of the item.
penton,2.09,0,0,1,A pentagonal capsomere of an adenovirus capsid.
carbonite,2.09,1,1,3,"An explosive manufactured from a variety of materials, including nitroglycerine, wood meal and nitrates."
polarizer,2.09,0,0,2,One who polarizes; one who divides a group or community into two extremes.
neuroplasticity,2.09,1,1,1,"The state or quality of being neuroplastic, of having a brain that adapts to experience."
vetiver,2.09,1,1,3,"The grass Chrysopogon zizanioides (synonym Vetiveria zizanioides), which is native to India, but planted throughout the tropics for its fragrant roots and for erosion control."
nomos,2.09,0,0,2,"The body of law, especially that governing human behaviour."
tinkler,2.09,0,0,3,A small bell.
barger,2.09,0,0,2,One who barges or shoves.
bote,2.09,1,1,3,"Atonement, compensation, amends, satisfaction; as, manbote, a compensation for a man slain."
reshoot,2.09,0,0,1,An instance of reshooting.
breading,2.09,1,1,1,"The coating of a thin slice of meat in flour, egg and breadcrumbs prior to frying"
perdita,2.09,0,0,1,A woman who has fallen into prostitution.
doop,2.09,0,0,1,Alternative form of dop (“cup in which diamond is cut”).
bungo,2.09,0,1,3,"A Japanese written language established mainly during the Heian period, circa 900–1200 C.E., and commonly used until circa 1900."
allee,2.09,0,0,1,"A tree-lined avenue, often particularly one that is part of a landscaped garden."
dihedral,2.09,0,0,3,An angle between two plane surfaces
schismatic,2.09,0,0,1,A person involved in a schism.
fister,2.09,0,0,1,Someone who takes part in the sexual practice of fisting.
reupload,2.09,0,0,1,A second or subsequent upload.
moley,2.09,1,1,1,A kind of coconut curry from Madras.
diene,2.09,0,0,1,"An organic compound, especially a hydrocarbon, containing two double bonds."
flatland,2.09,0,0,2,Synonym of plain (“land of relatively constant altitude”).
dala,2.09,0,0,1,"The currency of Hawaii between 1847 and 1898, equal to the United States dollar."
toft,2.09,0,0,3,A hillock.
clonazepam,2.09,0,1,1,A benzodiazepine with potent anticonvulsant used especially in the treatment of epilepsy and other seizure disorders; C₁₅H₁₀ClN₃O₃. It is the generic name for Klonopin. It is a derivative of nitrazepa
mansa,2.09,0,0,1,A king of ancient Mali.
scientism,2.09,1,1,3,"The belief that the scientific method and the assumptions and research methods of the physical sciences are applicable to all other disciplines (such as the humanities and social sciences), or that th"
bandgap,2.09,0,0,2,The energy difference between two allowed ranges of electron energy in a solid; especially the difference between the energies of the valence band and the conduction band.
cishet,2.09,0,0,1,A cisgender and heterosexual person.
talwar,2.09,0,0,1,Alternative spelling of tulwar.
tarin,2.09,0,0,1,"A bird, the siskin."
psoriatic,2.09,0,0,1,A person who has psoriasis.
kpc,2.09,0,0,1,Abbreviation of kiloparsec.
mene,2.09,0,0,1,"The high middle singing voice (especially as for a boy) or part in musical composition, corresponding roughly to the alto."
formwork,2.09,0,1,1,"A temporary mold, made from planks, into which concrete is poured."
sonofabitch,2.09,0,0,1,Alternative spelling of son of a bitch.
headbutting,2.09,1,1,1,The act of giving a headbutt.
jif,2.09,0,0,2,Alternative form of jiff.
pantanal,2.09,0,0,1,"A marsh (a broad, flat area with pools of water and trees) in the Pantanal region of South America."
wavefunction,2.09,0,0,1,"A mathematical function that describes the propagation of the quantum mechanical wave associated with a particle (or system of particles), related to the probability of finding the particle in a parti"
fogo,2.09,0,0,1,Alternative form of hogo (“strong unpleasant smell”).
havering,2.09,0,1,1,"Indecision, indecisive behaviour."
dle,2.09,0,0,1,"A short, daily web-based guessing game or puzzle, especially one of many played one after another."
subclavian,2.09,0,0,1,"A subclavian part (such as an artery, vein, or nerve)."
metrosexual,2.09,0,0,2,"A man — typically urban, heterosexual, and affluent — who is concerned with personal appearance, such as personal grooming, fashion, and aesthetics in general."
klezmer,2.09,1,1,2,A Jewish folk musician.
katsura,2.09,0,0,1,"One of two species of trees in the genus Cercidiphyllum, most commonly Cercidiphyllum japonicum, one of the largest trees in Asia."
puh,2.09,0,0,1,Filter-avoidance spelling of pussy.
wonga,2.09,0,1,1,Money.
wonderboy,2.09,0,0,1,"A male child prodigy, or (loosely) a talented male of any age."
overgrazing,2.09,1,1,1,Excessive grazing to an extent that the land is damaged.
overconsumption,2.09,0,1,1,Excessive consumption.
subnational,2.09,0,0,1,A region or organization that operates within a subdivision of a nation.
adjunctive,2.09,0,0,2,"A connector joining two components of the same weight, such as a coordinating conjunction."
adda,2.09,0,0,2,An informal meeting place for conversation.
grouting,2.09,1,1,2,An application of grout.
subacute,2.08,0,0,1,A patient whose condition is less than acute.
biopharma,2.08,0,1,1,The biopharmaceutical industry.
misr,2.08,0,0,1,"An Arab frontier outpost or garrison town, chiefly in the period of early Islamic expansion."
youngman,2.08,0,0,2,Obsolete form of young man.
crosscountry,2.08,1,1,1,Alternative form of cross country.
tuzla,2.08,0,0,1,A kind of central Anatolian rug.
fugazi,2.08,0,0,1,"A thing or (less commonly) a person that is fake; a fake, a fraud."
occlusal,2.08,0,0,1,occlusion
kantar,2.08,0,0,1,"A unit of weight used in Eastern Mediterranean countries, varying from place to place (44.93 kg in Egypt)."
subdomain,2.08,0,0,3,A domain or sphere that is part of a larger domain or sphere.
ferroelectric,2.08,0,0,1,A ferroelectric material
oga,2.08,0,0,1,"A chief, employer, or superior."
callosum,2.08,0,0,1,corpus callosum
hassler,2.08,0,0,1,One who hassles.
sory,2.08,0,1,1,"iron(II) sulfate, or some earth impregnated with it"
teel,2.08,0,1,1,sesame
cele,2.08,0,0,1,celebrity
kleptocracy,2.08,0,0,1,A corrupt and dishonest government or society characterised by theft and greed.
remastering,2.08,0,0,2,The production of a new version of a recording by remixing the original master recordings.
bedsheet,2.08,0,0,1,"A sheet, a piece of cloth cut and finished as bedlinen."
moyle,2.08,0,0,2,Alternative form of moil.
preggo,2.08,0,0,1,A pregnant female.
jambo,2.08,0,0,1,Obsolete form of jambul.
becher,2.08,0,0,1,A kiddush cup
hayfever,2.08,0,1,1,Alternative spelling of hay fever.
cyclophosphamide,2.08,1,1,1,"An immunosuppressive, antineoplastic drug used in the treatment of Hodgkin's disease and certain other forms of cancer."
malm,2.08,1,1,2,"A soft, crumbly, chalky, grayish limestone."
taluka,2.08,0,0,1,Alternative form of taluk.
firetruck,2.08,0,0,1,Alternative form of fire truck.
pada,2.08,0,0,1,"The basic metric unit of Vedic poetry, consisting of one line of verse in Sanskrit, typically as part of a four-line stanza."
ambi,2.08,0,0,1,An ambidextrous person.
headhunting,2.08,0,1,2,The practice of cutting off and preserving the head of one's enemy.
kuh,2.08,0,0,1,The sound produced in English by the letter k or a hard c.
thal,2.08,0,1,1,thalassaemia
tey,2.08,0,0,1,"An English measure of length for rope, perhaps equivalent to the fathom."
ivermectin,2.08,1,1,1,"A compound of the avermectin group, used as an anthelmintic in veterinary medicine and as a treatment for river blindness."
iterator,2.08,0,0,2,One who or that which iterates.
vermeil,2.08,0,0,3,Vermilion; bright red.
renormalization,2.08,1,1,1,Any of several techniques in statistical mechanics and quantum electrodynamics used to construct mathematical relationships between observable quantities.
ticky,2.08,0,0,1,"a tick (particularly, a check mark)."
classist,2.08,0,0,1,An advocate of classism.
antifascist,2.08,0,0,1,A person opposed to the tenets of fascism.
anticorruption,2.08,0,1,1,Movement or actions opposing corruption.
dichroic,2.08,0,0,1,A dichroic filter
mooching,2.08,0,0,1,An idle stroll.
spirulina,2.08,0,1,1,A food supplement prepared from blue-green algae of the genus Arthrospira found in soda lakes.
chemokine,2.08,0,0,1,"Any of various chemotactic cytokines, produced during inflammation, that organize the leukocytes."
symbiont,2.08,0,0,1,An organism that lives in a symbiotic relationship.
switchover,2.08,0,0,1,"A complete change or switch from one state, system or course of action to another."
widebody,2.08,0,0,3,"An airliner capable of seating seven or more passengers in a single row of economy seating, with two aisles or more."
mamacita,2.08,0,0,1,"A babe, a hottie (sexually attractive woman)."
amparo,2.08,0,0,1,In some Hispanic jurisdictions (such as Mexico) a writ or an appeal demanding or seeking the protection of constitutional rights similar to a habeas corpus acting as a remedy for the violation of a pe
lamin,2.08,0,0,1,"Any of a class of fibrous proteins that provide structure, and regulate transcription in a cell nucleus"
megafauna,2.08,0,0,2,"The large animals of a given region or time, considered as a group."
riverbend,2.08,0,0,1,A knee or meander in a river.
vivax,2.08,0,1,1,Malaria caused by the parasite Plasmodium vivax.
polyclonal,2.08,0,0,1,Synonym of polyclonal antibody.
popolo,2.08,1,1,2,black nightshade (Solanum nigrum).
mwa,2.08,0,1,1,Alternative spelling of mwah.
tosa,2.08,0,0,1,A Japanese breed of fighting dog
instore,2.08,0,0,1,a performance or other event taking place within a store or a shop
muscarinic,2.08,0,0,1,A muscarinic drug: one that modulates (enhances or blocks) the activity of muscarinic acetylcholine receptors.
cornetto,2.08,0,0,2,"A trumpet-like wind instrument used in European music of the medieval, Renaissance, and Baroque periods."
flashmob,2.08,0,0,1,Alternative spelling of flash mob.
firman,2.08,0,0,1,"a royal decree issued by a sovereign in certain historical Islamic states, especially by the Sultan of the Ottoman Empire."
superstorm,2.08,0,0,1,A major storm (weather phenomenon).
moko,2.08,0,0,2,"A traditional Maori tattoo (image made in the skin), traditionally done with chisels; also, such an image used as a personal sign or signature."
discal,2.08,0,0,1,The central area of an insect's elytron or wing.
incharge,2.08,0,0,1,"The person who is in charge of something; an employee with responsibility for a department of a company; a manager, supervisor."
backslash,2.08,0,0,2,The punctuation mark \ (a left-leaning diagonal line). (Common uses include (1) use as a delimiter in filepaths and (2) use as an escape character to mark literals.)
brane,2.08,0,0,1,"A hypothetical object extending across a number of (often specified) spatial dimensions, with strings in string theory seen as one-dimensional examples."
marler,2.08,0,0,1,A laborer in a marlpit.
arroz,2.08,0,0,1,Any Spanish rice-based dish.
vav,2.08,0,0,2,"The sixth letter of the Hebrew alphabet, ו."
doof,2.08,1,1,3,A simpleton.
supercup,2.08,0,0,1,Alternative form of super cup.
satcom,2.08,0,1,1,Alternative form of satcoms (“satellite communications”).
glug,2.08,0,0,2,"The sound made when a significant amount of liquid is poured suddenly out of something, such as a jug or bottle."
tribble,2.08,0,0,2,A horizontal frame with wires stretched across it for drying paper.
fuckboy,2.08,0,0,1,Alternative spelling of fuck boy.
playfield,2.08,0,0,3,A playing field.
frontside,2.08,0,0,1,"The obverse, in contrast to the reverse."
siggy,2.08,0,0,1,A sig (signature used in posted messages).
hitmaker,2.08,0,0,1,A musician who frequently produces hits; a star.
upregulation,2.08,1,1,1,"The process, in the regulation of gene expression, in which the number, or activity of receptors increases in order to increase sensitivity."
underperformance,2.08,0,1,1,The state or quality of underperforming
nanite,2.08,0,0,1,Synonym of nanorobot.
athan,2.08,0,0,1,Alternative spelling of adhan.
unbundling,2.08,1,1,1,The process by which something is unbundled.
ultrabook,2.08,0,0,1,A very lightweight and thin portable computer the areal size of a notebook computer or subnotebook.
stempel,2.08,0,0,1,"A shelf set into a mineshaft for storing waste material, or for use as a step or support."
stellate,2.08,0,0,1,Ellipsis of stellate cell.
stell,2.08,0,0,4,A place; station.
starbase,2.08,0,0,2,"A base (for trading, military operations, etc.) located in space, among the stars."
dodie,2.08,0,0,1,A baby's pacifier or soother.
checkmark,2.08,0,0,1,Alternative form of check mark.
binational,2.08,0,0,1,A person of two nationalities.
ministership,2.08,1,1,1,The position held by a minister
maghrib,2.08,0,1,1,The sunset Islamic prayer.
maggy,2.08,0,0,1,Alternative form of maggie (“type of bird”).
burak,2.08,0,1,1,Alternative form of borak.
burpee,2.08,0,0,1,"A physical exercise performed by bending over, performing a squat thrust, returning to a standing position, and jumping once."
cryopreservation,2.07,1,1,1,"the preservation of biological tissue at cryogenic temperatures, typically at -80°C (dry ice temperature) or -196°C (the boiling point of liquid nitrogen)."
ageist,2.07,0,0,1,A person who behaves in an ageist manner.
cully,2.07,0,0,3,"A person who is easily tricked or imposed on; a dupe, a gullible person."
shola,2.07,1,1,2,"A wild plant of species Aeschynomene aspera, found in Bengal and Assam, having a milky-white, spongy pith used for the manufacture of pith helmets and decorative artifacts."
neta,2.07,0,0,2,A politician.
nematic,2.07,0,0,1,A liquid crystal whose molecules align in loose parallel lines.
bipod,2.07,0,0,1,A two-legged stand or organism.
kero,2.07,0,1,2,Kerosene.
fibronectin,2.07,1,1,1,An adhesive blood glycoprotein that has several cellular functions
bytecode,2.07,1,1,1,P-code (various forms of instruction sets designed for efficient execution by a software interpreter as well as being suitable for further compilation into machine code).
alastor,2.07,0,0,3,"An avenging spirit or deity, variously associated with the Erinyes, Nemesis, and more."
airconditioning,2.07,0,1,1,Alternative form of air conditioning.
coffeeshop,2.07,0,0,1,Alternative spelling of coffee shop.
phlegmatic,2.07,0,0,1,One who has a phlegmatic disposition.
ipe,2.07,1,1,1,"A type of wood of the genus Tabebuia, similar to teak, used for outdoor decking and furniture."
drafthouse,2.07,0,0,1,"A business establishment where alcoholic beverages such as beer, wine, ale, etc, are served, but not hard liquor."
ganna,2.07,0,1,1,"A plant formerly used to provide alkaline ashes for soap-making, Salsola aphylla."
reh,2.07,0,0,2,The Arabic letter ر.
mehndi,2.07,1,1,4,A henna plant (Lawsonia inermis).
filmer,2.07,0,0,2,One who films with a camera.
kalu,2.07,0,1,1,a dark-skinned person.
biodegradation,2.07,1,1,1,The decomposition of any material by microorganisms.
maiko,2.07,0,0,1,An apprentice geisha.
goli,2.07,0,1,2,A traditional dance and masquerade of the Baoulé people of the Ivory Coast.
mirador,2.07,0,0,1,A tower that offers a panoramic view.
birdseye,2.07,1,1,1,Alternative form of bird's-eye.
photobomb,2.07,0,0,2,An act of photobombing.
desa,2.07,0,0,1,A rural village terminology.
houndstooth,2.07,1,1,3,A two-colour fabric pattern of broken checks.
hoult,2.07,0,0,1,A wood; copse.
hotfix,2.07,0,0,1,A cumulative package of one or more files used to address a problem in a software product.
braai,2.07,1,1,3,"A barbecue (grill), especially an open outdoor grill built specifically for the purpose of braaing."
bazin,2.07,0,0,1,"An unleavened bread in the cuisine of Libya prepared with barley, water and salt"
urf,2.07,0,1,1,"The customs of an Arab society, used in jurisprudence when the Qur'an and Sunnah do not mandate a ruling."
carboxylate,2.07,0,0,1,Any salt or ester of a carboxylic acid.
preflight,2.07,0,0,2,An inspection of an aircraft before the start of a flight.
focaccia,2.07,1,1,2,"A flatbread similar in style, composition, and texture to modern pizza doughs and topped with herbs, cheese and other products. Focaccia typically consists of high-gluten flour, oil, water, sugar, sal"
queef,2.07,0,0,2,"An emission of air from the vagina, especially when audible; vaginal flatulence."
clubman,2.07,0,0,2,A man who attends a social club.
skene,2.07,0,0,2,An element of ancient Greek theater: the structure at the back of the stage.
shearman,2.07,0,0,2,One whose occupation is to shear cloth.
arris,2.07,0,0,4,A sharp edge or ridge formed by the intersection of two surfaces
fajita,2.07,0,0,1,"A Tex-Mex dish of strips of spicy marinated meat and/or vegetables in a soft flour tortilla, often served with salad or a savoury filling."
kobold,2.07,0,0,3,"An ambivalent, sometimes vindictive, spirit that is capable of materialising as an object or human, often a child; a sprite."
sorbitol,2.07,1,1,1,"A faintly sweet alcohol C₆H₁₄O₆ that occurs in some fruits, is made synthetically, and is used especially as a humectant and softener and in making ascorbic acid."
heartworm,2.07,1,1,2,"A parasitic organism that afflicts dogs, of species Dirofilaria immitis of roundworms."
archrival,2.07,0,0,1,A chief rival.
pash,2.07,0,0,7,A passionate kiss.
arclight,2.07,0,0,1,Alternative form of arc light.
topman,2.07,0,0,3,"The man stationed in the top on a sailing vessel, responsible for the setting of the sails"
injun,2.07,0,0,1,A Native American.
psychodrama,2.07,1,1,3,A form of psychotherapy in which a patient acts a role in a context devised by a psychotherapist.
seel,2.07,0,0,3,Good fortune; happiness; bliss.
makerspace,2.07,0,0,1,A hackerspace where people develop electronic hardware or other physical objects.
overman,2.07,0,0,2,"A person who supervises others; a supervisor, especially in a mine."
aquaponics,2.07,0,1,1,"A sustainable food production system that combines traditional aquaculture with hydroponics, with effluent from the water in which fish are reared being used as nutrition for plants."
apres,2.07,0,1,1,Abbreviation of après-ski.
consigliere,2.07,0,0,1,"A counselor or advisor, especially to Mafia bosses."
nimby,2.07,0,0,1,"Someone who objects to the building of an undesirable structure in their neighborhood, especially in public policy debate."
tarring,2.07,0,0,1,An application of tar.
tanah,2.07,0,0,1,Alternative form of thana.
deshmukh,2.07,0,0,1,The head or ruler of a district.
moscato,2.07,1,1,2,"A white grape variety used to make light, sweet white wine."
loadout,2.07,1,1,3,"The set of objects (e.g., equipment, supplies) to be carried into battle, onto a jobsite, etc.; all that one needs for a specific purpose."
malthouse,2.07,0,0,1,A plant where malt is produced.
pullup,2.07,0,0,2,"An exercise done for strengthening the arms and upper body, in which one lifts one's own weight while hanging from a bar."
talkshow,2.07,0,0,1,Alternative form of talk show.
tachi,2.07,0,0,1,"A pre-katana style Japanese sword, characterized by a longer blade with more curvature."
bestfriend,2.07,0,0,1,Alternative form of best friend.
recapitalization,2.07,0,0,1,A restructuring of a company's mixture of equity and debt
bidi,2.07,0,0,1,Alternative form of beedi (“Indian cigarette”).
kaizen,2.07,1,1,2,A Japanese business practice of continuous improvement in performance and productivity.
rohe,2.07,0,0,1,"A Māori tribal territory or region; (loosely), an area or region."
rocketeer,2.07,0,0,1,"Somebody who designs, launches, operates, or travels in a rocket."
sessional,2.07,0,0,1,An instructor hired by a college or universities on a temporary basis.
pickler,2.07,0,0,5,One who pickles food products.
deathcore,2.07,0,1,1,An extreme fusion genre of death metal and metalcore.
sportster,2.07,0,0,2,A sporty automobile or motorcycle.
spen,2.07,0,0,1,Alternative form of spean.
chetty,2.07,0,0,1,"A member of one of various South Indian castes of merchants, money-lenders and land-owners."
punny,2.07,0,0,1,A punishment.
chirality,2.07,1,1,1,"The phenomenon, in chemistry, physics and mathematics, in which objects are mirror images of each other, but are otherwise identical; handedness."
quizlet,2.07,0,0,1,A short quiz.
micromanagement,2.07,0,1,2,"The direct management of a project, etc. to an excessive degree, with too much attention to detail and insufficient delegation."
zaibatsu,2.07,0,0,2,"A large business conglomerate founded under the Empire of Japan, generally controlled by a single family or individual."
strummer,2.07,0,0,1,One who strums a stringed musical instrument.
stritch,2.07,0,0,1,Nickname for a type of saxophone.
misericordia,2.07,1,1,7,An amercement.
moai,2.07,0,0,1,One of the large stone statues on Easter Island (Rapa Nui).
nakba,2.07,0,0,1,In Arab contexts: a catastrophe; a grave setback.
exper,2.07,0,1,1,Alternative form of exper. (“experience”)
trie,2.07,0,0,1,An ordered tree data structure that is used to store an associative array where the keys are usually strings.
pneumonic,2.07,0,0,2,One who has pneumonia.
planta,2.07,0,0,1,The sole of the foot.
transhumanism,2.07,1,1,1,"A philosophy favouring the use of science and technology, especially neurotechnology, biotechnology, and nanotechnology, to overcome human limitations and improve the human condition."
sando,2.06,0,0,3,Sandwich.
oldtown,2.06,0,0,1,Alternative form of old town.
adat,2.06,1,1,1,"Traditional custom or law, in Islamic parts of Southeast Asia."
tranter,2.06,0,0,1,a peddler.
pmf,2.06,0,0,1,Initialism of probability mass function.
tromp,2.06,0,0,1,"An apparatus in which air, drawn into the upper part of a vertical tube through side holes by a stream of water within, is carried down with the water into a box or chamber below which it is led to a "
trilingual,2.06,0,0,2,A person who speaks three languages.
aimer,2.06,0,0,1,One who aims; one who is responsible for aiming.
backswing,2.06,0,0,1,"The preparatory stroke preceding that which produces contact with the target. Normally associated with sports using an implement such as a bat, club, racket or stick."
microsatellite,2.06,0,0,3,A miniature satellite.
gopnik,2.06,0,0,1,"In Russia, Eastern Europe, former Soviet republics, and other Slavic countries, a member of a subculture of young people of lower-class low-income backgrounds, mostly millennials, who usually live in "
knotweed,2.06,0,0,1,"Any of several plants of the genus Polygonum, with jointed stems and inconspicuous flowers"
splish,2.06,0,0,1,A light splashing sound.
naptime,2.06,1,1,1,The time when one takes a short sleep.
pinta,2.06,0,1,3,A pint of milk.
synthpop,2.06,0,1,1,A style of pop music in which the synthesizer is the dominant musical instrument.
selly,2.06,0,0,1,A marvel; wonder; something wonderful or rare
freeloading,2.06,0,1,1,The act of one who freeloads.
poot,2.06,0,0,2,"A fart, perhaps a relatively quiet one."
peanutbutter,2.06,1,1,1,Alternative spelling of peanut butter.
reconquest,2.06,1,1,1,"The act or process of conquering something again, such as a territory."
recertification,2.06,1,1,1,The act or process of recertifying.
berthe,2.06,0,0,1,A sort of trim added to the neckline of a dress.
jihadism,2.06,0,1,1,The ideological movement within modern Islamism that advocates armed jihad and hostility against non-believers.
chillout,2.06,1,1,2,"A period of quiet, rest and relaxation, especially after a party, etc."
chikara,2.06,0,0,3,An Indian antelope (Gazella bennettii).
marah,2.06,0,0,1,"A gratuity in the form of deductions from the gross produce of cultivated lands, granted to a mirasidar."
callsign,2.06,0,0,1,Alternative form of call sign.
loanee,2.06,0,0,2,borrower; someone who is loaned something
cayo,2.06,0,0,1,A small island or ledge of rock in the water; a key.
normale,2.06,0,0,1,"A normal espresso drink, neither ristretto (shorter) nor lungo (longer)."
restrictor,2.06,0,0,1,Anything that restricts
carphone,2.06,0,0,1,Alternative form of car phone.
shapewear,2.06,0,1,1,"Foundation garments, designed to hold a part of the body in a particular form."
returnee,2.06,0,0,2,"Someone who comes back or returns, especially to their own country or region."
paver,2.06,0,0,3,"A flat stone used to pave a pathway, such as a walkway to one's home."
presentational,2.06,0,0,1,"A clause using existential ""there"" with a verb other than a form of ""be"", as in ""There followed a brief silence""."
aquarian,2.06,0,0,1,A person who keeps an aquarium.
muang,2.06,0,0,1,Alternative form of mueang.
lish,2.06,0,0,1,"A hybrid variety of English having a name that is derived from a portmanteau of the name of one language and the word English, such as Chinglish (Chinese + English), Spanglish (Spanish + English), Tag"
artform,2.06,0,0,1,Alternative spelling of art form.
simson,2.06,0,1,1,Alternative form of sencion (“groundsel”).
ifrit,2.06,0,0,3,A kind of djinn mentioned in the Qur'an.
bothy,2.06,0,0,3,"A small cottage or hut; specifically (Scotland), one often left unlocked for communal use in a remote, often mountainous, area by hikers, labourers, etc."
boudin,2.06,0,0,3,"A kind of blood sausage in French, Belgian, Luxembourgish and related cuisines."
bajan,2.06,0,0,1,Alternative form of bayan (“type of accordion”).
bahu,2.06,0,0,1,"A daughter-in-law or sister-in-law, especially one who lives with her husband's family when married."
tolerability,2.06,1,1,1,The quality or state of being tolerable.
shorthair,2.06,0,0,1,"Any of several breeds of domestic cat with relatively short hair, a slender body and a large head."
visite,2.06,0,0,1,"A light cape or short cloak made of silk or lace, formerly worn by women in summer."
vorticity,2.06,1,1,1,A property of a fluid flow related to local angular rotation; defined as the curl of the flow's velocity field.
enablement,2.06,1,1,1,The act of enabling.
tweek,2.06,1,1,1,A form of atmospherics (radio interference) produced when the high-frequency components reach the receiver before the low-frequency components.
tokenism,2.06,1,1,1,"A policy of formally complying with efforts to achieve a goal by making small, token gestures; especially to hire a minimal number of ethnically diverse or disadvantaged people."
reusability,2.06,0,1,1,The property or degree of being reusable.
frogger,2.06,0,0,3,The pronged plater used in frogging (transferring cells to another plate).
couponing,2.06,0,1,1,The use or distribution of money-saving coupons.
ceramide,2.06,0,0,1,Any of various lipids formed by linking a fatty acid to sphingosine and found widely but in small amounts in plant and animal tissue
rosado,2.06,1,1,1,A Spanish rosé wine.
sukuk,2.06,0,0,1,A bond that generates a return to an investor without infringing Islamic laws against interest.
supercross,2.06,0,1,1,A sport in which high-performance off-road motorcycles are raced on an artificially made dirt track consisting of steep jumps and obstacles.
ductwork,2.06,1,1,1,The system of ducts in a particular building.
rollerball,2.06,0,0,2,A kind of ballpoint pen with a spherical nib that uses water-based liquid or gelled ink.
prr,2.06,0,0,1,Onomatopeia for a feline's purr.
warfighter,2.06,0,0,1,A servicemember of an armed force; (often specifically) one who sees combat.
headbanging,2.06,0,1,2,"A type of dance associated with hard rock or heavy metal music, in which the head is shaken violently in time with music."
hdc,2.06,0,0,2,Initialism of half double crochet.
dorje,2.06,0,0,1,Synonym of vajra (“Buddhist ceremonial mace”).
hitz,2.06,0,0,1,Informal spelling of hits; plural of hit.
thinktank,2.06,0,0,1,Alternative spelling of think tank.
rato,2.06,1,1,1,Alternative form of RATO (“rocket-assisted takeoff”).
sheerness,2.06,1,1,2,The property of being sheer.
incall,2.06,0,0,2,"A visit by a client to a provider of some service, such as a massage therapist or a prostitute."
likability,2.06,0,1,1,Alternative spelling of likeability.
formate,2.06,0,0,1,Any salt or ester of formic acid.
aguayo,2.06,0,0,1,"A rectangular piece of patterned cloth, used in traditional South American communities to carry children, goods, etc."
snicket,2.06,0,0,1,A narrow passage or alley.
hok,2.06,0,0,1,A kind of small hut.
agarose,2.06,0,0,1,A polymeric cross-linked polysaccharide extracted from the seaweed agar; used to make gels that are used in electrophoresis.
maximalist,2.06,0,0,6,"A person with maximalist beliefs or tendencies; someone who prefers redundancy or excess, especially in the arts."
fers,2.06,0,0,2,The medieval chess piece that developed into the modern queen.
precure,2.06,0,0,1,The treatment of rubber in this way.
gluconeogenesis,2.06,0,1,1,"The metabolic process in which glucose is formed, mostly in the liver, from non-carbohydrate precursors"
bouton,2.06,0,0,1,"A bud-like swelling, especially one at the end of an axon."
networth,2.06,1,1,1,Alternative form of net worth.
phosphodiesterase,2.06,0,0,1,Any of a family of enzymes that catalyze the cleavage of phosphodiester links in nucleic acids.
ulu,2.06,0,0,2,"An all-purpose knife traditionally used by Yup'ik, Inuit, and Aleut women."
satnav,2.06,1,1,3,A satellite navigation system.
kalo,2.06,0,0,1,taro (Colocasia esculenta)
sater,2.06,0,0,1,That which sates.
battlecruiser,2.06,0,0,3,"A fast warship with thicker armor and heavier guns than a typical cruiser, but with armor, armament, or both still inferior to that of a dreadnought battleship; designed to act as an advanced scout of"
hield,2.06,0,0,3,An inclination; a cant.
